netspend,Crave_Cinema,Crave_Display,Crave_Outdoor,Crave_Social,Crave_TV,Crave_VOD,Delivery Awareness_Display,Delivery Awareness_Outdoor,Delivery Awareness_Partnerships,Delivery Awareness_Social,Delivery Awareness_TV,Delivery Awareness_VOD,Disruptive Value_Audio,Disruptive Value_Display,Disruptive Value_Outdoor,Disruptive Value_PPC,Disruptive Value_Social,Disruptive Value_TV,Disruptive Value_VOD,App_Audio,App_Display,App_Outdoor,App_PPC,App_Social,App_VOD,LTOs_Audio,LTOs_Display,LTOs_Outdoor,LTOs_PPC,LTOs_Social,LTOs_TV,LTOs_VOD,Lunch_Outdoor,Lunch_PPC,Lunch_Social,Lunch_TV,Lunch_VOD
10000.00,4457.52,3979.00,5515.81,5530.83,5589.48,3259.47,2124.55,3372.63,4414.47,4551.84,9076.73,11177.85,6379.85,5825.91,3894.19,6350.17,8897.41,2720.46,4019.08,1691.91,2569.76,4374.95,327.48,4226.37,533.51,7264.35,5074.76,2995.15,1810.40,5971.34,6435.81,3185.71,5597.43,3743.81,8867.43,11307.57,5486.93
11000.00,4761.27,4322.98,5999.81,5922.39,6119.86,3494.20,2259.30,3686.83,4839.91,4899.32,9927.92,11932.79,6957.84,6336.71,4262.17,6803.10,9657.26,2988.06,4382.30,1852.82,2801.47,4755.07,356.88,4550.18,538.30,7959.04,5541.15,3283.21,1868.70,6489.25,7065.66,3481.94,6111.44,4048.43,9529.09,12354.15,5834.93
12000.00,5048.11,4658.73,6472.88,6293.85,6645.27,3717.10,2384.19,3997.07,5262.51,5230.88,10769.33,12638.18,7525.67,6835.65,4626.41,7230.14,10396.06,3254.87,4738.99,2012.29,3028.93,5125.78,385.72,4859.19,541.66,8648.13,6000.52,3569.23,1917.42,6994.19,7693.06,3774.34,6617.97,4343.07,10162.30,13386.58,6156.89
13000.00,5319.54,4986.59,6935.31,6646.83,7165.79,3929.01,2500.00,4303.39,5682.30,5547.28,11601.08,13297.26,8083.52,7323.00,4986.94,7632.78,11114.39,3520.88,5089.26,2170.31,3252.21,5487.30,414.01,5154.08,544.02,9331.69,6452.97,3853.25,1958.17,7486.49,8318.01,4062.93,7117.20,4628.24,10769.05,14405.12,6454.78
14000.00,5576.89,5306.88,7387.40,6982.77,7681.47,4130.72,2607.45,4605.84,6099.29,5849.25,12423.29,13913.08,8631.58,7799.04,5343.82,8012.40,11812.81,3786.10,5433.23,2326.92,3471.39,5839.86,441.76,5435.49,545.68,10009.75,6898.63,4135.27,1992.25,7966.48,8940.52,4347.78,7609.31,4904.37,11351.13,15410.02,6730.43
15000.00,5821.33,5619.89,7829.43,7303.00,8192.37,4322.93,2707.18,4904.49,6513.50,6137.47,13236.08,14488.48,9170.00,8264.02,5697.06,8370.33,12491.88,4050.53,5771.02,2482.11,3686.53,6183.69,468.98,5704.03,546.84,10682.36,7337.58,4415.31,2020.79,8434.47,9560.61,4628.93,8094.49,5171.89,11910.12,16401.55,6985.53
16000.00,6053.93,5925.91,8261.69,7608.69,8698.53,4506.28,2799.79,5199.36,6924.96,6412.61,14039.55,15026.10,9698.97,8718.20,6046.71,8707.80,13152.14,4314.17,6102.72,2635.90,3897.73,6519.00,495.67,5960.30,547.66,11349.57,7769.93,4693.38,2044.70,8890.77,10178.28,4906.44,8572.90,5431.19,12447.45,17379.96,7221.62
17000.00,6275.63,6225.21,8684.43,7900.91,9200.03,4681.38,2885.84,5490.53,7333.67,6675.29,14833.83,15528.44,10218.65,9161.83,6392.81,9025.99,13794.10,4577.02,6428.46,2788.31,4105.04,6846.01,521.86,6204.86,548.24,12011.41,8195.79,4969.50,2064.74,9335.67,10793.54,5180.35,9044.70,5682.63,12964.41,18345.47,7440.15
18000.00,6487.29,6518.05,9097.92,8180.65,9696.90,4848.76,2965.83,5778.03,7739.66,6926.10,15619.01,15997.81,10729.20,9595.17,6735.39,9325.99,14418.27,4839.09,6748.34,2939.34,4308.53,7164.91,547.54,6438.24,548.64,12667.94,8615.24,5243.68,2081.55,9769.45,11406.41,5450.70,9510.06,5926.52,13462.14,19298.34,7642.43
19000.00,6689.67,6804.65,9502.40,8448.77,10189.20,5008.91,3040.22,6061.92,8142.95,7165.61,16395.22,16436.37,11230.78,10018.44,7074.48,9608.84,15025.14,5100.38,7062.46,3089.01,4508.29,7475.91,572.74,6660.94,548.92,13319.20,9028.40,5515.94,2095.65,10192.42,12016.88,5717.56,9969.14,6163.19,13941.70,20238.79,7829.70
20000.00,6883.45,7085.27,9898.13,8706.08,10676.99,5162.28,3109.43,6342.24,8543.55,7394.35,17162.56,16846.14,11723.55,10431.88,7410.13,9875.53,15615.20,5360.89,7370.93,3237.33,4704.38,7779.21,597.45,6873.47,549.12,13965.22,9435.35,5786.28,2107.50,10604.83,12624.98,5980.95,10422.09,6392.92,14404.03,21167.06,8003.07
21000.00,7069.25,7360.11,10285.34,8953.30,11160.31,5309.30,3173.86,6619.05,8941.48,7612.83,17921.13,17229.02,12207.66,10835.72,7742.37,10126.98,16188.91,5620.63,7673.85,3384.32,4896.86,8074.99,621.69,7076.29,549.26,14606.06,9836.19,6054.73,2117.46,11006.95,13230.71,6240.94,10869.04,6615.98,14850.00,22083.35,8163.61
22000.00,7247.62,7629.39,10664.25,9191.09,11639.23,5450.34,3233.85,6892.38,9336.77,7821.54,18671.05,17586.78,12683.27,11230.18,8071.23,10364.05,16746.73,5879.58,7971.33,3529.98,5085.81,8363.45,645.46,7269.83,549.36,15241.76,10231.01,6321.30,2125.83,11399.06,13834.07,6497.56,11310.16,6832.62,15280.40,22987.90,8312.26
23000.00,7419.07,7893.30,11035.09,9420.05,12113.78,5585.75,3289.74,7162.28,9729.42,8020.92,19412.42,17921.06,13150.52,11615.48,8396.75,10587.58,17289.08,6137.77,8263.45,3674.32,5271.28,8644.75,668.78,7454.53,549.43,15872.35,10619.90,6585.99,2132.87,11781.39,14435.09,6750.85,11745.56,7043.07,15695.97,23880.91,8449.93
24000.00,7584.05,8152.04,11398.07,9640.72,12584.01,5715.85,3341.83,7428.80,10119.45,8211.43,20145.33,18233.40,13609.57,11991.83,8718.95,10798.33,17816.41,6395.19,8550.32,3817.37,5453.34,8919.09,691.66,7630.78,549.48,16497.88,11002.97,6848.83,2138.81,12154.20,15033.77,7000.87,12175.40,7247.56,16097.36,24762.58,8577.42
25000.00,7742.96,8405.77,11753.40,9853.59,13049.99,5840.95,3390.40,7691.99,10506.89,8393.47,20869.89,18525.24,14060.55,12359.44,9037.89,10997.04,18329.13,6651.84,8832.02,3959.12,5632.06,9186.64,714.10,7798.98,549.51,17118.39,11380.28,7109.83,2143.80,12517.74,15630.11,7247.65,12599.79,7446.29,16485.20,25633.13,8695.51
26000.00,7896.17,8654.68,12101.29,10059.12,13511.75,5961.31,3435.71,7951.89,10891.74,8567.44,21586.21,18797.93,14503.61,12718.52,9353.58,11184.39,18827.64,6907.72,9108.66,4099.60,5807.49,9447.55,736.10,7959.49,549.54,17733.92,11751.94,7369.00,2148.02,12872.23,16224.13,7491.25,13018.86,7639.46,16860.08,26492.75,8804.90
27000.00,8044.02,8898.93,12441.92,10257.74,13969.35,6077.19,3477.98,8208.53,11274.03,8733.72,22294.38,19052.73,14938.88,13069.26,9666.06,11361.03,19312.34,7162.84,9380.32,4238.81,5979.69,9702.00,757.69,8112.66,549.56,18344.52,12118.03,7626.35,2151.58,13217.90,16815.84,7731.69,13432.75,7827.27,17222.51,27341.64,8906.23
28000.00,8186.81,9138.66,12775.49,10449.80,14422.82,6188.82,3517.45,8461.97,11653.78,8892.66,22994.49,19290.81,15366.51,13411.85,9975.36,11527.58,19783.60,7417.20,9647.09,4376.77,6148.74,9950.15,778.86,8258.83,549.57,18950.21,12478.63,7881.89,2154.58,13554.98,17405.24,7969.02,13841.56,8009.88,17573.00,28179.97,9000.11
29000.00,8324.83,9374.03,13102.18,10635.67,14872.22,6296.42,3554.30,8712.25,12031.00,9044.61,23686.65,19513.27,15786.63,13746.49,10281.52,11684.61,20241.81,7670.81,9909.07,4513.48,6314.67,10192.14,799.63,8398.32,549.58,19551.05,12833.83,8135.65,2157.12,13883.69,17992.34,8203.29,14245.41,8187.46,17912.03,29007.95,9087.09
30000.00,8458.32,9605.18,13422.17,10815.66,15317.60,6400.19,3588.72,8959.41,12405.70,9189.88,24370.96,19721.13,16199.37,14073.35,10584.57,11832.67,20687.32,7923.65,10166.33,4648.96,6477.55,10428.15,820.01,8531.44,549.58,20147.08,13183.70,8387.63,2159.26,14204.23,18577.17,8434.54,14644.41,8360.18,18240.03,29825.75,9167.68
31000.00,8587.52,9832.25,13735.64,10990.07,15758.99,6500.32,3620.90,9203.48,12777.91,9328.79,25047.49,19915.35,16604.86,14392.63,10884.53,11972.26,21120.49,8175.74,10418.96,4783.22,6637.44,10658.30,839.99,8658.47,549.59,20738.32,13528.34,8637.84,2161.08,14516.82,19159.71,8662.79,15038.68,8528.18,18557.41,30633.55,9242.36
32000.00,8712.65,10055.35,14042.74,11159.17,16196.45,6596.97,3650.97,9444.52,13147.64,9461.62,25716.35,20096.83,17003.22,14704.49,11181.45,12103.88,21541.65,8427.09,10667.05,4916.27,6794.39,10882.76,859.59,8779.69,549.59,21324.82,13867.82,8886.30,2162.61,14821.65,19739.99,8888.10,15428.31,8691.61,18864.57,31431.52,9311.56
33000.00,8833.88,10274.61,14343.65,11323.20,16630.01,6690.31,3679.09,9682.55,13514.90,9588.66,26377.64,20266.40,17394.59,15009.11,11475.35,12227.97,21951.15,8677.68,10910.67,5048.12,6948.46,11101.65,878.81,8895.37,549.59,21906.63,14202.21,9133.03,2163.92,15118.92,20318.00,9110.50,15813.41,8850.62,19161.87,32219.83,9375.70
34000.00,8951.42,10490.15,14638.53,11482.40,17059.73,6780.50,3705.40,9917.62,13879.73,9710.17,27031.43,20424.85,17779.08,15306.65,11766.26,12344.97,22349.30,8927.52,11149.92,5178.78,7099.70,11315.12,897.67,9005.76,549.59,22483.77,14531.60,9378.02,2165.02,15408.82,20893.77,9330.04,16194.09,9005.33,19449.68,32998.65,9435.14
35000.00,9065.41,10702.08,14927.52,11636.98,17485.63,6867.67,3730.01,10149.78,14242.12,9826.41,27677.82,20572.91,18156.82,15597.29,12054.21,12455.28,22736.41,9176.62,11384.85,5308.26,7248.15,11523.30,916.17,9111.11,549.59,23056.28,14856.06,9621.30,2165.95,15691.54,21467.30,9546.74,16570.43,9155.88,19728.32,33768.14,9490.24
36000.00,9176.03,10910.50,15210.77,11787.14,17907.78,6951.95,3753.05,10379.05,14602.09,9937.61,28316.90,20711.25,18527.92,15881.17,12339.24,12559.29,23112.80,9424.98,11615.57,5436.58,7393.88,11726.32,934.31,9211.64,549.59,23624.21,15175.67,9862.88,2166.75,15967.26,22038.59,9760.65,16942.53,9302.37,19998.11,34528.46,9541.31
37000.00,9283.40,11115.51,15488.43,11933.07,18326.20,7033.46,3774.62,10605.47,14959.67,10044.00,28948.76,20840.51,18892.50,16158.47,12621.37,12657.36,23478.76,9672.59,11842.13,5563.74,7536.92,11924.32,952.11,9307.58,549.59,24187.60,15490.50,10102.77,2167.42,16236.16,22607.67,9971.80,17310.48,9444.94,20259.36,35279.76,9588.66
38000.00,9387.65,11317.22,15760.64,12074.93,18740.95,7112.33,3794.82,10829.09,15314.87,10145.81,29573.48,20961.30,19250.68,16429.32,12900.63,12749.82,23834.58,9919.47,12064.61,5689.75,7677.34,12117.41,969.56,9399.13,549.59,24746.47,15800.63,10340.98,2168.00,16498.40,23174.52,10180.22,17674.37,9583.70,20512.35,36022.21,9632.55
39000.00,9488.93,11515.71,16027.53,12212.88,19152.05,7188.67,3813.75,11049.93,15667.70,10243.23,30191.14,21074.16,19602.57,16693.88,13177.05,12837.00,24180.54,10165.62,12283.09,5814.63,7815.18,12305.71,986.68,9486.50,549.59,25300.86,16106.12,10577.52,2168.49,16754.16,23739.17,10385.97,18034.28,9718.75,20757.36,36755.94,9673.25
40000.00,9587.33,11711.07,16289.24,12347.08,19559.56,7262.56,3831.48,11268.04,16018.19,10336.47,30801.84,21179.62,19948.27,16952.30,13450.67,12919.19,24516.91,10411.02,12497.65,5938.38,7950.48,12489.35,1003.48,9569.87,549.59,25850.82,16407.04,10812.41,2168.90,17003.60,24301.63,10589.06,18390.31,9850.21,20994.66,37481.10,9710.98
41000.00,9682.96,11903.39,16545.89,12477.67,19963.51,7334.11,3848.10,11483.45,16366.33,10425.72,31405.65,21278.16,20287.90,17204.72,13721.50,12996.69,24843.96,10655.70,12708.34,6061.01,8083.30,12668.44,1019.95,9649.43,549.59,26396.37,16703.47,11045.66,2169.26,17246.87,24861.90,10789.54,18742.52,9978.16,21224.51,38197.84,9745.96
42000.00,9775.93,12092.74,16797.61,12604.77,20363.93,7403.42,3863.68,11696.20,16712.16,10511.14,32002.65,21370.24,20621.57,17451.28,13989.57,13069.76,25161.96,10899.65,12915.24,6182.54,8213.67,12843.09,1036.11,9725.36,549.59,26937.56,16995.48,11277.28,2169.56,17484.14,25419.99,10987.44,19091.00,10102.71,21447.15,38906.29,9778.40
43000.00,9866.34,12279.21,17044.52,12728.52,20760.88,7470.56,3878.29,11906.31,17055.69,10592.93,32592.93,21456.28,20949.37,17692.11,14254.92,13138.65,25471.14,11142.87,13118.42,6302.98,8341.65,13013.42,1051.96,9797.81,549.59,27474.42,17283.12,11507.28,2169.81,17715.55,25975.90,11182.80,19435.83,10223.96,21662.80,39606.59,9808.49
44000.00,9954.26,12462.86,17286.74,12849.02,21154.38,7535.62,3892.00,12113.84,17396.93,10671.23,33176.57,21536.68,21271.42,17927.35,14517.58,13203.60,25771.75,11385.36,13317.95,6422.33,8467.28,13179.53,1067.50,9866.95,549.59,28006.98,17566.47,11735.67,2170.03,17941.25,26529.66,11375.64,19777.07,10342.00,21871.71,40298.88,9836.39
45000.00,10039.78,12643.77,17524.38,12966.38,21544.48,7598.67,3904.85,12318.80,17735.89,10746.20,33753.65,21611.80,21587.81,18157.13,14777.56,13264.84,26064.03,11627.13,13513.88,6540.60,8590.59,13341.52,1082.75,9932.94,549.59,28535.28,17845.60,11962.47,2170.22,18161.39,27081.26,11566.00,20114.81,10456.91,22074.09,40983.29,9862.26
46000.00,10122.99,12822.00,17757.54,13080.71,21931.21,7659.79,3916.92,12521.23,18072.60,10818.00,34324.24,21681.99,21898.64,18381.57,15034.90,13322.59,26348.21,11868.19,13706.29,6657.81,8711.64,13499.49,1097.71,9995.90,549.59,29059.35,18120.56,12187.68,2170.38,18376.10,27630.72,11753.92,20449.10,10568.78,22270.15,41659.94,9886.26
47000.00,10203.96,12997.63,17986.34,13192.12,22314.61,7719.05,3928.24,12721.17,18407.07,10886.76,34888.42,21747.59,22204.01,18600.80,15289.63,13377.03,26624.52,12108.52,13895.24,6773.96,8830.47,13653.56,1112.38,10055.99,549.59,29579.24,18391.42,12411.32,2170.52,18585.53,28178.04,11939.42,20780.03,10677.70,22460.08,42328.96,9908.52
48000.00,10282.76,13170.71,18210.89,13300.68,22694.72,7776.51,3938.87,12918.65,18739.30,10952.61,35446.26,21808.88,22504.01,18814.93,15541.77,13428.36,26893.18,12348.13,14080.79,6889.06,8947.11,13803.81,1126.77,10113.33,549.59,30094.97,18658.24,12633.40,2170.63,18789.80,28723.23,12122.54,21107.65,10783.74,22644.10,42990.47,9929.17
49000.00,10359.46,13341.30,18431.27,13406.49,23071.56,7832.23,3948.85,13113.69,19069.33,11015.69,35997.85,21866.15,22798.75,19024.10,15791.34,13476.76,27154.39,12587.04,14263.00,7003.13,9061.61,13950.33,1140.88,10168.05,549.59,30606.57,18921.08,12853.93,2170.73,18989.04,29266.31,12303.30,21432.03,10886.98,22822.37,43644.60,9948.32
50000.00,10434.12,13509.46,18647.60,13509.63,23445.19,7886.28,3958.22,13306.34,19397.16,11076.12,36543.25,21919.66,23088.31,19228.40,16038.37,13522.39,27408.36,12825.23,14441.93,7116.16,9174.00,14093.22,1154.73,10220.27,549.59,31114.08,19180.01,13072.92,2170.82,19183.38,29807.27,12481.75,21753.24,10987.50,22995.10,44291.45,9966.09
51000.00,10506.81,13675.25,18859.96,13610.19,23815.63,7938.71,3967.02,13496.62,19722.80,11134.01,37082.54,21969.67,23372.78,19427.97,16282.90,13565.41,27655.29,13062.70,14617.65,7228.18,9284.33,14232.58,1168.31,10270.10,549.59,31617.54,19435.08,13290.39,2170.89,19372.95,30346.13,12657.90,22071.32,11085.37,23162.44,44931.15,9982.58
52000.00,10577.58,13838.72,19068.45,13708.23,24182.91,7989.58,3975.29,13684.57,20046.27,11189.47,37615.80,22016.40,23652.26,19622.89,16524.94,13605.97,27895.38,13299.48,14790.20,7339.19,9392.62,14368.48,1181.63,10317.66,549.59,32116.98,19686.35,13506.33,2170.95,19557.85,30882.90,12831.80,22386.35,11180.66,23324.58,45563.82,9997.87
53000.00,10646.50,13999.91,19273.16,13803.84,24547.07,8038.93,3983.06,13870.20,20367.60,11242.62,38143.08,22060.06,23926.82,19813.30,16764.52,13644.22,28128.82,13535.54,14959.65,7449.20,9498.93,14501.02,1194.69,10363.04,549.59,32612.42,19933.88,13720.77,2171.01,19738.22,31417.58,13003.47,22698.37,11273.45,23481.67,46189.55,10012.06
54000.00,10713.61,14158.89,19474.18,13897.08,24908.15,8086.82,3990.36,14053.57,20686.78,11293.55,38664.47,22100.86,24196.56,19999.28,17001.66,13680.28,28355.79,13770.90,15126.05,7558.21,9603.29,14630.27,1207.51,10406.35,549.59,33103.91,20177.73,13933.72,2171.05,19914.16,31950.18,13172.93,23007.46,11363.79,23633.88,46808.46,10025.23
55000.00,10778.97,14315.69,19671.59,13988.02,25266.17,8133.30,3997.23,14234.68,21003.83,11342.36,39180.04,22138.99,24461.57,20180.94,17236.39,13714.28,28576.48,14005.56,15289.46,7666.25,9705.72,14756.32,1220.08,10447.67,549.59,33591.47,20417.94,14145.18,2171.09,20085.79,32480.71,13340.22,23313.65,11451.76,23781.36,47420.65,10037.45
56000.00,10842.62,14470.36,19865.47,14076.72,25621.18,8178.41,4003.68,14413.58,21318.78,11389.14,39689.84,22174.61,24721.92,20358.38,17468.74,13746.33,28791.04,14239.52,15449.92,7773.31,9806.28,14879.24,1232.41,10487.11,549.59,34075.14,20654.59,14355.17,2171.13,20253.20,33009.18,13505.37,23617.00,11537.41,23924.25,48026.23,10048.79
57000.00,10904.62,14622.94,20055.90,14163.25,25973.20,8222.20,4009.74,14590.28,21631.62,11433.98,40193.96,22207.90,24977.69,20531.70,17698.72,13776.56,28999.66,14472.79,15607.50,7879.40,9904.98,14999.12,1244.50,10524.74,549.59,34554.95,20887.71,14563.69,2171.16,20416.51,33535.60,13668.41,23917.57,11620.82,24062.70,48625.30,10059.31
58000.00,10965.01,14773.49,20242.97,14247.66,26322.26,8264.70,4015.44,14764.83,21942.38,11476.96,40692.45,22239.01,25228.97,20701.00,17926.36,13805.06,29202.51,14705.35,15762.25,7984.54,10001.87,15116.03,1256.36,10560.66,549.59,35030.93,21117.37,14770.76,2171.18,20575.83,34059.98,13829.35,24215.39,11702.03,24196.85,49217.96,10069.07
59000.00,11023.84,14922.03,20426.75,14330.02,26668.40,8305.97,4020.80,14937.25,22251.08,11518.17,41185.38,22268.08,25475.84,20866.36,18151.70,13831.92,29399.73,14937.23,15914.21,8088.73,10096.98,15230.05,1268.00,10594.93,549.59,35503.10,21343.61,14976.39,2171.20,20731.24,34582.32,13988.24,24510.53,11781.11,24326.83,49804.31,10078.13
60000.00,11081.15,15068.61,20607.30,14410.37,27011.65,8346.02,4025.84,15107.55,22557.71,11557.68,41672.83,22295.24,25718.37,21027.89,18374.74,13857.26,29591.48,15168.41,16063.44,8191.98,10190.34,15341.24,1279.41,10627.64,549.59,35971.51,21566.50,15180.58,2171.22,20882.85,35102.63,14145.09,24803.03,11858.11,24452.78,50384.44,10086.54
61000.00,11136.99,15213.26,20784.71,14488.76,27352.03,8384.92,4030.59,15275.78,22862.31,11595.56,42154.84,22320.62,25956.64,21185.66,18595.51,13881.14,29777.92,15398.90,16209.98,8294.30,10281.99,15449.67,1290.61,10658.85,549.59,36436.18,21786.07,15383.36,2171.24,21030.75,35620.92,14299.94,25092.94,11933.09,24574.82,50958.45,10094.34
62000.00,11191.38,15356.03,20959.05,14565.26,27689.58,8422.68,4035.05,15441.96,23164.88,11631.88,42631.50,22344.33,26190.73,21339.77,18814.04,13903.66,29959.20,15628.71,16353.89,8395.70,10371.95,15555.42,1301.59,10688.64,549.59,36897.15,22002.38,15584.72,2171.25,21175.04,36137.19,14452.81,25380.29,12006.11,24693.06,51526.42,10101.59
63000.00,11244.37,15496.94,21130.38,14639.91,28024.34,8459.35,4039.25,15606.12,23465.43,11666.71,43102.85,22366.50,26420.70,21490.30,19030.35,13924.89,30135.45,15857.83,16495.21,8496.18,10460.26,15658.55,1312.36,10717.06,549.59,37354.43,22215.47,15784.68,2171.26,21315.80,36651.46,14603.72,25665.14,12077.21,24807.64,52088.46,10108.31
64000.00,11296.00,15636.03,21298.76,14712.76,28356.32,8494.95,4043.20,15768.27,23763.98,11700.12,43568.96,22387.21,26646.63,21637.34,19244.45,13944.91,30306.82,16086.27,16633.98,8595.76,10546.94,15759.12,1322.93,10744.18,549.59,37808.07,22425.41,15983.25,2171.27,21453.12,37163.74,14752.70,25947.52,12146.44,24918.66,52644.64,10114.55
65000.00,11346.31,15773.34,21464.27,14783.85,28685.56,8529.53,4046.91,15928.45,24060.54,11732.16,44029.90,22406.56,26868.60,21780.96,19456.39,13963.79,30473.44,16314.02,16770.26,8694.44,10632.03,15857.21,1333.29,10770.07,549.59,38258.10,22632.23,16180.44,2171.28,21587.10,37674.03,14899.79,26227.48,12213.85,25026.24,53195.05,10120.35
66000.00,11395.33,15908.89,21626.96,14853.23,29012.08,8563.11,4050.41,16086.69,24355.13,11762.89,44485.73,22424.64,27086.66,21921.25,19666.16,13981.58,30635.45,16541.10,16904.09,8792.23,10715.56,15952.86,1343.45,10794.77,549.59,38704.53,22835.98,16376.25,2171.29,21717.80,38182.33,15044.99,26505.05,12279.50,25130.47,53739.78,10125.73
67000.00,11443.09,16042.73,21786.89,14920.94,29335.92,8595.72,4053.70,16243.00,24647.75,11792.37,44936.50,22441.54,27300.90,22058.27,19873.81,13998.36,30792.96,16767.50,17035.51,8889.14,10797.55,16046.14,1353.42,10818.34,549.59,39147.41,23036.71,16570.71,2171.29,21845.32,38688.67,15188.34,26780.28,12343.43,25231.48,54278.91,10130.72
68000.00,11489.62,16174.87,21944.13,14987.03,29657.10,8627.39,4056.80,16397.41,24938.43,11820.65,45382.27,22457.33,27511.37,22192.12,20079.34,14014.18,30946.11,16993.23,17164.56,8985.17,10878.03,16137.11,1363.20,10840.83,549.59,39586.75,23234.46,16763.81,2171.30,21969.74,39193.04,15329.86,27053.21,12405.68,25329.34,54812.52,10135.35
69000.00,11534.97,16305.34,22098.73,15051.53,29975.65,8658.15,4059.72,16549.95,25227.17,11847.78,45823.10,22472.09,27718.14,22322.86,20282.79,14029.10,31095.02,17218.28,17291.30,9080.34,10957.04,16225.83,1372.79,10862.30,549.59,40022.60,23429.28,16955.57,2171.30,22091.12,39695.45,15469.57,27323.86,12466.30,25424.17,55340.70,10139.66
